@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.0594441E+000  9.4999119E+001  5.6685032E-001  2.2987440E+001  0.0000000E+000  0.0000000E+000  1.4955528E+000  3.5605960E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      1 -3.46358E-004 -1.46601E-005  0.00000E+000  0.00000E+000 OBJET      -                    -                     0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.466005E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
-2.0594441E+000  9.4999119E+001  5.6685032E-001  2.2987440E+001  0.0000000E+000  0.0000000E+000  1.4955528E+000  3.5605960E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      7 -3.46358E-004 -1.46601E-005  0.00000E+000  0.00000E+000 MARKER     SPS$START            MARK                  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.466005E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
-2.0594441E+000  9.4999119E+001  5.6685032E-001  2.2987440E+001  0.0000000E+000  0.0000000E+000  1.4955528E+000  3.5605960E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      8 -3.46358E-004 -1.46601E-005  0.00000E+000  0.00000E+000 MARKER     BEGI.10010           MARK                  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.466005E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
2.2470887E+000  9.4391683E+001 -6.0219119E-001  2.3091658E+001  0.0000000E+000  0.0000000E+000  1.4995811E+000 -3.3025065E-002  0.0000000E+000  0.0000000E+000  5.0659729E-003  2.1879438E-002  3.0850000E+000      9 -3.66627E-004  1.67349E-006  0.00000E+000  0.00000E+000 MULTIPOL   QF.10010             QUAD                  3.08500E+000  0.00000E+000  4.52827E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.309608E-001  3.013672E+000 -4.423572E-002  9.309608E-001  1.070665E+000  3.157331E+000  4.634439E-002  1.070665E+000 -1.290971E-006 -2.513502E-005  0.000000E+000  0.000000E+000  1.392664E-010  3.085000E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2240169E+000  9.2782085E+001 -6.2343472E-001  2.3532884E+001  0.0000000E+000  0.0000000E+000  1.4876920E+000 -3.3025065E-002  0.0000000E+000  0.0000000E+000  5.6782172E-003  2.4337398E-002  3.4450000E+000     10 -3.66024E-004  1.67349E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               3.44500E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.150359E-001  3.348818E+000 -4.423572E-002  9.309608E-001  1.087349E+000  3.542771E+000  4.634439E-002  1.070665E+000 -1.290971E-006 -2.513531E-005  0.000000E+000  0.000000E+000  1.421085E-010  3.445000E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.8220734E+000  6.7454704E+001 -9.9209664E-001  3.3646856E+001  0.0000000E+000  0.0000000E+000  1.3074434E+000 -2.4563922E-002  0.0000000E+000  0.0000000E+000  1.8285063E-002  6.0042879E-002  9.7050186E+000     11 -3.55561E-004  1.66937E-006  0.00000E+000  0.00000E+000 BEND       MBA.10030            RBEN                  9.70502E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.381556E-001  9.176698E+000 -4.422687E-002  9.310321E-001  1.377389E+000  1.024490E+001  4.631631E-002  1.070508E+000  6.557231E-003  5.286523E-002  0.000000E+000  0.000000E+000  7.373274E-005  9.705016E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.7964564E+000  6.6007292E+001 -1.0156858E+000  3.4449969E+001  0.0000000E+000  0.0000000E+000  1.2976179E+000 -2.4563922E-002  0.0000000E+000  0.0000000E+000  1.9239134E-002  6.1912801E-002  1.0105019E+001     12 -3.54894E-004  1.66937E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               1.01050E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.204648E-001  9.549111E+000 -4.422687E-002  9.310321E-001  1.395915E+000  1.067310E+001  4.631631E-002  1.070508E+000  6.557231E-003  5.286523E-002  0.000000E+000  0.000000E+000  7.373274E-005  1.010502E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.3950456E+000  4.6029391E+001 -1.3837567E+000  4.9471587E+001  0.0000000E+000  0.0000000E+000  1.1703287E+000 -1.6104642E-002  0.0000000E+000  0.0000000E+000  3.7353154E-002  8.6139919E-002  1.6365037E+001     13 -3.44456E-004  1.66539E-006  0.00000E+000  0.00000E+000 BEND       MBA.10050            RBEN                  1.63650E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.436293E-001  1.537766E+001 -4.422138E-002  9.311741E-001  1.685756E+000  1.737374E+001  4.628120E-002  1.070189E+000  1.062822E-002  1.581213E-001  0.000000E+000  0.000000E+000  6.215751E-004  1.636503E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.3700833E+000  4.4950991E+001 -1.4067348E+000  5.0559879E+001  0.0000000E+000  0.0000000E+000  1.1640479E+000 -1.6104642E-002  0.0000000E+000  0.0000000E+000  3.8717746E-002  8.7381023E-002  1.6755037E+001     14 -3.43807E-004  1.66539E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               1.67550E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.263830E-001  1.574082E+001 -4.422138E-002  9.311741E-001  1.703806E+000  1.779112E+001  4.628120E-002  1.070189E+000  1.062822E-002  1.581213E-001  0.000000E+000  0.000000E+000  6.215751E-004  1.675503E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
9.6907914E-001  3.0308494E+001 -1.7739848E+000  7.0472653E+001  0.0000000E+000  0.0000000E+000  1.0897086E+000 -7.6465831E-003  0.0000000E+000  0.0000000E+000  6.5841065E-002  1.0410277E-001  2.3015056E+001     15 -3.33394E-004  1.66153E-006  0.00000E+000  0.00000E+000 BEND       MBB.10070            RBEN                  2.30150E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.957140E-002  2.157047E+001 -4.421924E-002  9.313867E-001  1.993405E+000  2.448925E+001  4.623908E-002  1.069707E+000  1.221573E-002  3.156723E-001  0.000000E+000  0.000000E+000  2.117146E-003  2.301505E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
