@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.0489982E+000  9.5024319E+001  5.6802802E-001  2.2718554E+001  0.0000000E+000  0.0000000E+000  1.4950086E+000  3.5507166E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      1 -2.68657E-004 -1.22854E-005  0.00000E+000  0.00000E+000 OBJET      -                    -                     0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.228541E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
-2.0489982E+000  9.5024319E+001  5.6802802E-001  2.2718554E+001  0.0000000E+000  0.0000000E+000  1.4950086E+000  3.5507166E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      7 -2.68657E-004 -1.22854E-005  0.00000E+000  0.00000E+000 MARKER     SPS$START            MARK                  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.228541E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
-2.0489982E+000  9.5024319E+001  5.6802802E-001  2.2718554E+001  0.0000000E+000  0.0000000E+000  1.4950086E+000  3.5507166E-002  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000  0.0000000E+000      8 -2.68657E-004 -1.22854E-005  0.00000E+000  0.00000E+000 MARKER     BEGI.10010           MARK                  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.000000E+000  0.000000E+000  0.000000E+000  1.000000E+000  1.228541E-005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
2.2554712E+000  9.4355946E+001 -5.8939758E-001  2.2781573E+001  0.0000000E+000  0.0000000E+000  1.4988239E+000 -3.3062702E-002  0.0000000E+000  0.0000000E+000  5.0663079E-003  2.2159407E-002  3.0850000E+000      9 -2.87141E-004  4.42030E-007  0.00000E+000  0.00000E+000 MULTIPOL   QF.10010             QUAD                  3.08500E+000  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.309880E-001  3.013701E+000 -4.421848E-002  9.309880E-001  1.070637E+000  3.157302E+000  4.632547E-002  1.070637E+000 -1.435296E-007 -1.961467E-005  0.000000E+000  0.000000E+000  7.958079E-011  3.085000E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2322467E+000  9.2740367E+001 -6.1068936E-001  2.3213604E+001  0.0000000E+000  0.0000000E+000  1.4869213E+000 -3.3062702E-002  0.0000000E+000  0.0000000E+000  5.6788059E-003  2.4651000E-002  3.4450000E+000     10 -2.86982E-004  4.42030E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               3.44500E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.150694E-001  3.348856E+000 -4.421848E-002  9.309880E-001  1.087314E+000  3.542731E+000  4.632547E-002  1.070637E+000 -1.435296E-007 -1.961439E-005  0.000000E+000  0.000000E+000  8.526513E-011  3.445000E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.8276487E+000  6.7326566E+001 -9.8020118E-001  3.3173315E+001  0.0000000E+000  0.0000000E+000  1.3064370E+000 -2.4601570E-002  0.0000000E+000  0.0000000E+000  1.8300513E-002  6.0865628E-002  9.7050186E+000     11 -2.84225E-004  4.38776E-007  0.00000E+000  0.00000E+000 BEND       MBA.10030            RBEN                  9.70502E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.382969E-001  9.176907E+000 -4.420963E-002  9.310594E-001  1.377235E+000  1.024468E+001  4.629739E-002  1.070480E+000  6.559116E-003  5.287179E-002  0.000000E+000  0.000000E+000  7.388280E-005  9.705016E+002  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.8018621E+000  6.5874762E+001 -1.0038442E+000  3.3966933E+001  0.0000000E+000  0.0000000E+000  1.2965964E+000 -2.4601570E-002  0.0000000E+000  0.0000000E+000  1.9256452E-002  6.2762193E-002  1.0105019E+001     12 -2.84049E-004  4.38776E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               1.01050E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  6.206130E-001  9.549331E+000 -4.420963E-002  9.310594E-001  1.395754E+000  1.067288E+001  4.629739E-002  1.070480E+000  6.559116E-003  5.287179E-002  0.000000E+000  0.000000E+000  7.388280E-005  1.010502E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.3977984E+000  4.5845788E+001 -1.3727720E+000  4.8845650E+001  0.0000000E+000  0.0000000E+000  1.1690715E+000 -1.6142304E-002  0.0000000E+000  0.0000000E+000  3.7425195E-002  8.7319408E-002  1.6365037E+001     13 -2.81313E-004  4.35555E-007  0.00000E+000  0.00000E+000 BEND       MBA.10050            RBEN                  1.63650E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.438854E-001  1.537805E+001 -4.420414E-002  9.312014E-001  1.685477E+000  1.737334E+001  4.626229E-002  1.070160E+000  1.063182E-002  1.581304E-001  0.000000E+000  0.000000E+000  6.220735E-004  1.636503E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.3726708E+000  4.4765305E+001 -1.3958028E+000  4.9925394E+001  0.0000000E+000  0.0000000E+000  1.1627760E+000 -1.6142304E-002  0.0000000E+000  0.0000000E+000  3.8795349E-002  8.8576351E-002  1.6755037E+001     14 -2.81143E-004  4.35555E-007  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               1.67550E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  3.266458E-001  1.574122E+001 -4.420414E-002  9.312014E-001  1.703519E+000  1.779070E+001  4.626229E-002  1.070160E+000  1.063182E-002  1.581304E-001  0.000000E+000  0.000000E+000  6.220735E-004  1.675503E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
9.6901457E-001  3.0107014E+001 -1.7639161E+000  6.9706696E+001  0.0000000E+000  0.0000000E+000  1.0882009E+000 -7.6842618E-003  0.0000000E+000  0.0000000E+000  6.6067111E-002  1.0549696E-001  2.3015056E+001     15 -2.78426E-004  4.32367E-007  0.00000E+000  0.00000E+000 BEND       MBB.10070            RBEN                  2.30150E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  4.994213E-002  2.157105E+001 -4.420199E-002  9.314139E-001  1.993000E+000  2.448865E+001  4.622017E-002  1.069679E+000  1.222200E-002  3.156855E-001  0.000000E+000  0.000000E+000  2.118190E-003  2.301505E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
